season,week,celebrity_name,judge_total,judge_share,fan_share,fair_score,rank_score,percent_score,eliminated_fair_rule,eliminated_rank_rule,eliminated_percent_rule
31,6,Jordin Sparks,8.5,0.09855072463768116,0.109090909090909,0.10382081686429509,11.5,0.20764163372859018,0,0,0
31,6,Heidi D'Amelio,9.0,0.10434782608695652,0.0909090909090909,0.0976284584980237,9.5,0.1952569169960474,0,0,0
31,6,Charli D'Amelio,10.0,0.11594202898550725,0.0363636363636363,0.07615283267457178,10.0,0.15230566534914355,0,0,0
31,6,Vinny Guadagnino,7.0,0.08115942028985507,0.1818181818181818,0.13148880105401844,11.0,0.2629776021080369,0,0,0
31,6,Shangela,9.0,0.10434782608695652,0.0727272727272727,0.08853754940711461,10.5,0.17707509881422923,0,0,0
31,6,Gabby Windey,9.25,0.1072463768115942,0.0545454545454545,0.08089591567852435,10.0,0.1617918313570487,0,0,0
31,7,Trevor Donovan,9.75,0.11981566820276497,0.0666666666666666,0.09324116743471578,8.5,0.18648233486943155,0,0,0
31,7,Daniel Durant,9.125,0.11213517665130568,0.1333333333333333,0.12273425499231949,8.5,0.24546850998463898,0,0,0
31,7,Wayne Brady,9.5,0.11674347158218126,0.0888888888888888,0.10281618023553503,9.0,0.20563236047107006,0,0,0
31,7,Jordin Sparks,8.625,0.10599078341013825,0.0222222222222222,0.06410650281618022,17.0,0.12821300563236043,1,1,1
31,7,Heidi D'Amelio,8.75,0.10752688172043011,0.1777777777777777,0.1426523297491039,9.0,0.2853046594982078,0,0,0
31,7,Charli D'Amelio,9.75,0.11981566820276497,0.0444444444444444,0.08213005632360468,9.5,0.16426011264720936,0,0,0
31,7,Vinny Guadagnino,7.875,0.0967741935483871,0.2,0.14838709677419354,10.0,0.2967741935483871,0,0,0
31,7,Shangela,9.125,0.11213517665130568,0.1111111111111111,0.11162314388120839,9.5,0.22324628776241678,0,0,0
31,7,Gabby Windey,8.875,0.10906298003072197,0.1555555555555555,0.13230926779313873,9.0,0.26461853558627746,0,0,0
31,8,Trevor Donovan,9.75,0.12420382165605096,0.2222222222222222,0.17321302193913657,6.5,0.34642604387827314,0,0,0
31,8,Daniel Durant,9.75,0.12420382165605096,0.1944444444444444,0.15932413305024767,7.5,0.31864826610049535,0,0,0
31,8,Wayne Brady,11.25,0.14331210191082802,0.1111111111111111,0.12721160651096958,6.5,0.25442321302193915,0,0,0
31,8,Heidi D'Amelio,8.75,0.11146496815286625,0.0555555555555555,0.08351026185421087,14.0,0.16702052370842174,1,1,1
31,8,Charli D'Amelio,11.25,0.14331210191082802,0.0833333333333333,0.11332271762208065,7.5,0.2266454352441613,0,0,0
31,8,Vinny Guadagnino,7.25,0.09235668789808917,0.0277777777777777,0.06006723283793343,16.0,0.12013446567586686,1,1,1
31,8,Shangela,10.5,0.1337579617834395,0.1388888888888889,0.1363234253361642,7.0,0.2726468506723284,0,0,0
31,8,Gabby Windey,10.0,0.12738853503184713,0.1666666666666666,0.14702760084925687,7.0,0.29405520169851374,0,0,0
31,9,Trevor Donovan,8.125,0.14772727272727273,0.0476190476190476,0.09767316017316016,12.0,0.19534632034632032,1,1,1
31,9,Daniel Durant,8.625,0.15681818181818183,0.0952380952380952,0.12602813852813852,10.0,0.25205627705627703,1,1,1
31,9,Wayne Brady,9.125,0.16590909090909092,0.2857142857142857,0.2258116883116883,4.5,0.4516233766233766,0,0,0
31,9,Charli D'Amelio,10.0,0.18181818181818182,0.1904761904761904,0.18614718614718612,4.5,0.37229437229437223,0,0,0
31,9,Shangela,9.125,0.16590909090909092,0.238095238095238,0.20200216450216446,5.5,0.4040043290043289,0,0,0
31,9,Gabby Windey,10.0,0.18181818181818182,0.1428571428571428,0.1623376623376623,5.5,0.3246753246753246,0,0,0
31,10,Wayne Brady,9.5,0.24358974358974358,0.15,0.1967948717948718,7.0,0.3935897435897436,0,0,0
31,10,Charli D'Amelio,10.0,0.2564102564102564,0.35,0.3032051282051282,3.0,0.6064102564102564,0,0,0
31,10,Shangela,9.5,0.24358974358974358,0.15,0.1967948717948718,7.0,0.3935897435897436,0,0,0
31,10,Gabby Windey,10.0,0.2564102564102564,0.35,0.3032051282051282,3.0,0.6064102564102564,0,0,0
32,1,Jamie Lynn Spears,5.0,0.06493506493506493,0.1047619047619047,0.08484848484848481,13.5,0.16969696969696962,0,0,0
32,1,Mira Sorvino,5.666666666666667,0.0735930735930736,0.0761904761904762,0.0748917748917749,14.0,0.1497835497835498,0,0,0
32,1,Barry Williams,5.333333333333333,0.06926406926406926,0.0857142857142857,0.07748917748917748,14.0,0.15497835497835497,0,0,0
32,1,Alyson Hannigan,4.333333333333333,0.05627705627705627,0.1142857142857142,0.08528138528138524,14.0,0.17056277056277047,0,0,0
32,1,Xochitl Gomez,6.0,0.07792207792207792,0.0666666666666666,0.07229437229437226,13.5,0.14458874458874452,0,0,0
32,1,Adrian Peterson,6.0,0.07792207792207792,0.0571428571428571,0.06753246753246751,14.5,0.13506493506493503,0,0,0
32,1,Matt Walsh,4.0,0.05194805194805195,0.0095238095238095,0.030735930735930728,27.0,0.061471861471861455,1,1,1
32,1,Tyson Beckford,4.0,0.05194805194805195,0.1333333333333333,0.09264069264069263,14.0,0.18528138528138527,0,0,0
32,1,Jason Mraz,7.0,0.09090909090909091,0.0380952380952381,0.0645021645021645,13.5,0.129004329004329,0,0,0
32,1,Lele Pons,6.333333333333333,0.08225108225108224,0.0476190476190476,0.06493506493506493,14.0,0.12987012987012986,0,0,0
32,1,Harry Jowsey,4.0,0.05194805194805195,0.1238095238095238,0.08787878787878788,15.0,0.17575757575757575,0,0,0
32,1,Mauricio Umansky,5.0,0.06493506493506493,0.0952380952380952,0.08008658008658007,14.5,0.16017316017316013,0,0,0
32,1,Charity Lawson,7.333333333333333,0.09523809523809523,0.019047619047619,0.05714285714285712,14.0,0.11428571428571424,0,0,0
32,1,Ariana Madix,7.0,0.09090909090909091,0.0285714285714285,0.059740259740259705,14.5,0.11948051948051941,0,0,0
32,2,Jamie Lynn Spears,5.333333333333333,0.06722689075630252,0.0109890109890109,0.039107950872656706,22.0,0.07821590174531341,1,1,1
32,2,Mira Sorvino,6.0,0.07563025210084034,0.0989010989010989,0.08726567550096961,12.5,0.17453135100193923,0,0,0
32,2,Barry Williams,5.0,0.06302521008403361,0.1318681318681318,0.0974466709760827,13.0,0.1948933419521654,0,0,0
32,2,Alyson Hannigan,6.333333333333333,0.07983193277310925,0.0769230769230769,0.07837750484809308,13.0,0.15675500969618616,0,0,0
32,2,Xochitl Gomez,8.0,0.10084033613445378,0.0329670329670329,0.06690368455074334,12.5,0.1338073691014867,0,0,0
32,2,Adrian Peterson,5.0,0.06302521008403361,0.1208791208791208,0.0919521654815772,14.0,0.1839043309631544,0,0,0
32,2,Tyson Beckford,6.0,0.07563025210084034,0.0879120879120879,0.08177117000646413,13.5,0.16354234001292825,0,0,0
32,2,Jason Mraz,8.0,0.10084033613445378,0.0219780219780219,0.06140917905623784,13.5,0.12281835811247568,0,0,0
32,2,Lele Pons,7.0,0.08823529411764706,0.0549450549450549,0.07159017453135098,12.5,0.14318034906270197,0,0,0
32,2,Harry Jowsey,5.0,0.06302521008403361,0.1098901098901098,0.08645765998707171,15.0,0.17291531997414342,0,0,0
32,2,Mauricio Umansky,4.0,0.05042016806722689,0.1428571428571428,0.09663865546218484,14.0,0.19327731092436967,0,0,0
32,2,Charity Lawson,7.0,0.08823529411764706,0.0439560439560439,0.06609566903684548,13.5,0.13219133807369096,0,0,0
32,2,Ariana Madix,6.666666666666667,0.08403361344537816,0.0659340659340659,0.07498383968972203,13.0,0.14996767937944405,0,0,0
32,3,Mira Sorvino,6.5,0.0804953560371517,0.0897435897435897,0.0851194728903707,12.0,0.1702389457807414,0,0,0
32,3,Barry Williams,6.25,0.07739938080495357,0.1025641025641025,0.08998174168452804,12.0,0.17996348336905607,0,0,0
32,3,Alyson Hannigan,6.0,0.07430340557275542,0.1282051282051282,0.1012542668889418,11.5,0.2025085337778836,0,0,0
32,3,Xochitl Gomez,8.0,0.09907120743034056,0.0641025641025641,0.08158688576645233,11.5,0.16317377153290466,0,0,0
32,3,Adrian Peterson,5.5,0.06811145510835913,0.1538461538461538,0.11097880447725647,12.0,0.22195760895451294,0,0,0
32,3,Tyson Beckford,5.0,0.06191950464396285,0.0128205128205128,0.03737000873223782,24.0,0.07474001746447564,1,1,1
32,3,Jason Mraz,8.5,0.10526315789473684,0.0384615384615384,0.07186234817813762,11.5,0.14372469635627524,0,0,0
32,3,Lele Pons,6.75,0.08359133126934984,0.0769230769230769,0.08025720409621337,12.0,0.16051440819242674,0,0,0
32,3,Harry Jowsey,6.0,0.07430340557275542,0.1153846153846153,0.09484401047868535,12.5,0.1896880209573707,0,0,0
32,3,Mauricio Umansky,5.75,0.07120743034055728,0.141025641025641,0.10611653568309914,12.0,0.2122330713661983,0,0,0
32,3,Charity Lawson,8.0,0.09907120743034056,0.0512820512820512,0.07517662935619587,12.5,0.15035325871239175,0,0,0
32,3,Ariana Madix,8.5,0.10526315789473684,0.0256410256410256,0.06545209176788122,12.5,0.13090418353576244,0,0,0
32,4,Mira Sorvino,7.0,0.08750000000000002,0.1212121212121212,0.10435606060606062,11.0,0.20871212121212124,0,0,0
32,4,Barry Williams,6.0,0.07500000000000001,0.1666666666666666,0.1208333333333333,11.5,0.2416666666666666,0,0,0
32,4,Alyson Hannigan,6.0,0.07500000000000001,0.1515151515151515,0.11325757575757575,12.5,0.2265151515151515,0,0,0
32,4,Xochitl Gomez,9.0,0.11250000000000002,0.0303030303030303,0.07140151515151516,11.0,0.14280303030303032,0,0,0
32,4,Adrian Peterson,7.0,0.08750000000000002,0.0151515151515151,0.05132575757575756,18.0,0.10265151515151512,1,1,1
32,4,Jason Mraz,8.0,0.10000000000000002,0.0757575757575757,0.08787878787878786,10.5,0.17575757575757572,0,0,0
32,4,Lele Pons,7.333333333333333,0.09166666666666667,0.0909090909090909,0.09128787878787878,11.0,0.18257575757575756,0,0,0
32,4,Harry Jowsey,7.0,0.08750000000000002,0.106060606060606,0.09678030303030301,12.0,0.19356060606060602,0,0,0
32,4,Mauricio Umansky,6.333333333333333,0.07916666666666668,0.1363636363636363,0.10776515151515148,12.0,0.21553030303030296,0,0,0
32,4,Charity Lawson,8.0,0.10000000000000002,0.0606060606060606,0.0803030303030303,11.5,0.1606060606060606,0,0,0
32,4,Ariana Madix,8.333333333333334,0.1041666666666667,0.0454545454545454,0.07481060606060605,11.0,0.1496212121212121,0,0,0
32,5,Mira Sorvino,7.333333333333333,0.09166666666666666,0.0181818181818181,0.05492424242424238,18.0,0.10984848484848476,1,1,1
32,5,Barry Williams,8.0,0.1,0.1454545454545454,0.1227272727272727,8.5,0.2454545454545454,0,0,0
32,5,Alyson Hannigan,7.0,0.0875,0.1636363636363636,0.1255681818181818,11.0,0.2511363636363636,0,0,0
32,5,Xochitl Gomez,9.333333333333334,0.11666666666666667,0.0545454545454545,0.08560606060606059,9.5,0.17121212121212118,0,0,0
32,5,Jason Mraz,9.0,0.1125,0.0727272727272727,0.09261363636363634,10.0,0.18522727272727268,0,0,0
32,5,Lele Pons,8.0,0.1,0.1272727272727272,0.1136363636363636,9.5,0.2272727272727272,0,0,0
32,5,Harry Jowsey,6.0,0.075,0.1818181818181818,0.1284090909090909,11.0,0.2568181818181818,0,0,0
32,5,Mauricio Umansky,8.0,0.1,0.109090909090909,0.1045454545454545,10.5,0.209090909090909,0,0,0
32,5,Charity Lawson,9.333333333333334,0.11666666666666667,0.0363636363636363,0.07651515151515148,10.5,0.15303030303030296,0,0,0
32,5,Ariana Madix,8.0,0.1,0.0909090909090909,0.09545454545454546,11.5,0.19090909090909092,0,0,0
32,6,Barry Williams,8.0,0.09937888198757763,0.1555555555555555,0.12746721877156658,10.0,0.25493443754313316,0,0,0
32,6,Alyson Hannigan,7.75,0.09627329192546584,0.1777777777777777,0.13702553485162178,10.0,0.27405106970324355,0,0,0
32,6,Xochitl Gomez,10.5,0.13043478260869565,0.0444444444444444,0.08743961352657002,9.0,0.17487922705314005,0,0,0
32,6,Jason Mraz,9.75,0.12111801242236025,0.0888888888888888,0.10500345065562453,9.0,0.21000690131124905,0,0,0
32,6,Lele Pons,9.25,0.11490683229813664,0.1333333333333333,0.12412008281573497,9.0,0.24824016563146994,0,0,0
32,6,Harry Jowsey,7.25,0.09006211180124224,0.2,0.14503105590062113,10.0,0.29006211180124225,0,0,0
32,6,Mauricio Umansky,8.25,0.10248447204968944,0.0222222222222222,0.06235334713595582,15.0,0.12470669427191164,1,1,1
32,6,Charity Lawson,9.5,0.11801242236024845,0.1111111111111111,0.11456176673567978,9.0,0.22912353347135955,0,0,0
32,6,Ariana Madix,10.25,0.12732919254658384,0.0666666666666666,0.09699792960662522,9.0,0.19399585921325044,0,0,0
32,7,Barry Williams,8.125,0.11524822695035461,0.1944444444444444,0.1548463356973995,9.0,0.309692671394799,0,0,0
32,7,Alyson Hannigan,8.75,0.12411347517730496,0.1666666666666666,0.14539007092198578,9.0,0.29078014184397155,0,0,0
32,7,Xochitl Gomez,9.25,0.13120567375886524,0.0833333333333333,0.10726950354609927,7.5,0.21453900709219853,0,0,0
32,7,Jason Mraz,9.0,0.1276595744680851,0.1388888888888889,0.133274231678487,8.5,0.266548463356974,0,0,0
32,7,Lele Pons,9.125,0.12943262411347517,0.0277777777777777,0.07860520094562644,11.0,0.15721040189125288,1,1,1
32,7,Harry Jowsey,8.0,0.11347517730496454,0.2222222222222222,0.16784869976359337,9.0,0.33569739952718675,0,0,0
32,7,Charity Lawson,9.0,0.1276595744680851,0.1111111111111111,0.1193853427895981,9.5,0.2387706855791962,0,0,0
32,7,Ariana Madix,9.25,0.13120567375886524,0.0555555555555555,0.09338061465721037,8.5,0.18676122931442074,0,0,0
32,8,Barry Williams,8.75,0.1383399209486166,0.0357142857142857,0.08702710333145115,12.0,0.1740542066629023,1,1,1
32,8,Alyson Hannigan,9.0,0.1422924901185771,0.1785714285714285,0.1604319593450028,7.0,0.3208639186900056,0,0,0
32,8,Xochitl Gomez,10.0,0.15810276679841898,0.1071428571428571,0.13262281197063802,7.0,0.26524562394127604,0,0,0
32,8,Jason Mraz,8.25,0.13043478260869565,0.2142857142857142,0.17236024844720493,8.0,0.34472049689440987,0,0,0
32,8,Harry Jowsey,7.0,0.11067193675889328,0.25,0.18033596837944665,8.0,0.3606719367588933,0,0,0
32,8,Charity Lawson,9.75,0.1541501976284585,0.1428571428571428,0.14850367024280064,7.0,0.2970073404856013,0,0,0
32,8,Ariana Madix,10.5,0.16600790513833993,0.0714285714285714,0.11871823828345567,7.0,0.23743647656691133,0,0,0
32,9,Alyson Hannigan,8.0,0.14479638009049775,0.2857142857142857,0.21525533290239174,6.0,0.4305106658047835,0,0,0
32,9,Xochitl Gomez,10.25,0.18552036199095023,0.1428571428571428,0.1641887524240465,6.0,0.328377504848093,0,0,0
32,9,Jason Mraz,10.75,0.19457013574660634,0.0952380952380952,0.14490411549235077,6.0,0.28980823098470154,0,0,0
32,9,Harry Jowsey,7.5,0.13574660633484162,0.0476190476190476,0.0916828269769446,12.0,0.1833656539538892,1,1,1
32,9,Charity Lawson,9.5,0.17194570135746606,0.1904761904761904,0.18121094591682824,6.0,0.3624218918336565,0,0,0
32,9,Ariana Madix,9.25,0.167420814479638,0.238095238095238,0.202758026287438,6.0,0.405516052574876,0,0,0
32,10,Alyson Hannigan,8.5,0.17894736842105263,0.0666666666666666,0.12280701754385961,10.0,0.24561403508771923,0,0,0
32,10,Xochitl Gomez,10.0,0.21052631578947367,0.3333333333333333,0.27192982456140347,2.0,0.5438596491228069,0,0,0
32,10,Jason Mraz,9.5,0.2,0.1333333333333333,0.16666666666666666,8.0,0.3333333333333333,0,0,0
32,10,Charity Lawson,9.833333333333334,0.20701754385964913,0.2666666666666666,0.23684210526315785,4.0,0.4736842105263157,0,0,0
32,10,Ariana Madix,9.666666666666666,0.20350877192982456,0.2,0.2017543859649123,6.0,0.4035087719298246,0,0,0
32,11,Alyson Hannigan,8.833333333333334,0.18213058419243985,0.0666666666666666,0.12439862542955323,10.0,0.24879725085910645,0,0,0
32,11,Xochitl Gomez,10.0,0.20618556701030924,0.3,0.25309278350515463,3.0,0.5061855670103093,0,0,0
32,11,Jason Mraz,10.0,0.20618556701030924,0.3,0.25309278350515463,3.0,0.5061855670103093,0,0,0
32,11,Charity Lawson,9.833333333333334,0.20274914089347076,0.1666666666666666,0.18470790378006868,7.0,0.36941580756013737,0,0,0
32,11,Ariana Madix,9.833333333333334,0.20274914089347076,0.1666666666666666,0.18470790378006868,7.0,0.36941580756013737,0,0,0
33,1,Tori Spelling,5.666666666666667,0.0688259109311741,0.0329670329670329,0.0508964719491035,22.0,0.101792943898207,0,0,0
33,1,Eric Roberts,5.0,0.06072874493927126,0.0109890109890109,0.03585887796414108,26.0,0.07171775592828215,0,0,0
33,1,Reginald VelJohnson,5.333333333333333,0.06477732793522267,0.0219780219780219,0.043377674956622286,24.0,0.08675534991324457,0,0,0
33,1,Chandler Kinney,7.666666666666667,0.0931174089068826,0.1428571428571428,0.11798727588201269,2.0,0.23597455176402538,0,0,0
33,1,Dwight Howard ,7.333333333333333,0.08906882591093118,0.1318681318681318,0.11046847888953149,4.0,0.22093695777906297,0,0,0
33,1,Danny Amendola,6.666666666666667,0.08097165991902835,0.0989010989010989,0.08993637941006363,10.0,0.17987275882012727,0,0,0
33,1,Stephen Nedoroscik,7.0,0.08502024291497977,0.1153846153846153,0.10020242914979753,7.0,0.20040485829959506,0,0,0
33,1,Ilona Maher,6.0,0.07287449392712551,0.0549450549450549,0.06390977443609021,18.0,0.12781954887218042,0,0,0
33,1,Anna Delvey,6.0,0.07287449392712551,0.0549450549450549,0.06390977443609021,18.0,0.12781954887218042,0,0,0
33,1,Brooks Nader,6.0,0.07287449392712551,0.0549450549450549,0.06390977443609021,18.0,0.12781954887218042,0,0,0
33,1,Phaedra Parks,6.333333333333333,0.07692307692307693,0.0824175824175824,0.07967032967032966,13.0,0.15934065934065933,0,0,0
33,1,Jenn Tran,6.333333333333333,0.07692307692307693,0.0824175824175824,0.07967032967032966,13.0,0.15934065934065933,0,0,0
33,1,Joey Graziadei,7.0,0.08502024291497977,0.1153846153846153,0.10020242914979753,7.0,0.20040485829959506,0,0,0
33,2,Tori Spelling,6.333333333333333,0.07364341085271318,0.0219780219780219,0.04781071641536754,21.5,0.09562143283073508,1,1,1
33,2,Eric Roberts,5.0,0.05813953488372094,0.1428571428571428,0.10049833887043187,13.5,0.20099667774086374,0,0,0
33,2,Reginald VelJohnson,5.0,0.05813953488372094,0.1318681318681318,0.09500383337592637,14.5,0.19000766675185274,0,0,0
33,2,Chandler Kinney,8.0,0.0930232558139535,0.0329670329670329,0.0629951443904932,12.0,0.1259902887809864,0,0,0
33,2,Dwight Howard ,7.333333333333333,0.08527131782945738,0.0659340659340659,0.07560269188176164,11.0,0.15120538376352327,0,0,0
33,2,Danny Amendola,7.0,0.08139534883720932,0.0989010989010989,0.09014822386915411,11.0,0.18029644773830822,0,0,0
33,2,Stephen Nedoroscik,7.333333333333333,0.08527131782945738,0.0549450549450549,0.07010818638725613,12.0,0.14021637277451227,0,0,0
33,2,Ilona Maher,7.0,0.08139534883720932,0.0879120879120879,0.0846537183746486,12.0,0.1693074367492972,0,0,0
33,2,Anna Delvey,5.666666666666667,0.06589147286821707,0.0109890109890109,0.038440241928613984,24.0,0.07688048385722797,1,1,1
33,2,Brooks Nader,6.666666666666667,0.07751937984496125,0.1098901098901098,0.09370474486753552,12.0,0.18740948973507104,0,0,0
33,2,Phaedra Parks,7.0,0.08139534883720932,0.0769230769230769,0.0791592128801431,13.0,0.1583184257602862,0,0,0
33,2,Jenn Tran,6.333333333333333,0.07364341085271318,0.1208791208791208,0.09726126586591699,12.5,0.19452253173183398,0,0,0
33,2,Joey Graziadei,7.333333333333333,0.08527131782945738,0.0439560439560439,0.06461368089275063,13.0,0.12922736178550126,0,0,0
33,3,Eric Roberts,5.75,0.07232704402515723,0.0303030303030303,0.05131503716409377,20.0,0.10263007432818753,1,1,1
33,3,Reginald VelJohnson,5.25,0.0660377358490566,0.0151515151515151,0.04059462550028585,22.0,0.0811892510005717,1,1,1
33,3,Chandler Kinney,8.625,0.10849056603773585,0.0606060606060606,0.08454831332189823,10.0,0.16909662664379646,0,0,0
33,3,Dwight Howard ,6.5,0.08176100628930817,0.1666666666666666,0.1242138364779874,10.0,0.2484276729559748,0,0,0
33,3,Danny Amendola,7.5,0.09433962264150944,0.1212121212121212,0.10777587192681531,10.0,0.21555174385363063,0,0,0
33,3,Stephen Nedoroscik,7.75,0.09748427672955975,0.0909090909090909,0.09419668381932533,9.5,0.18839336763865067,0,0,0
33,3,Ilona Maher,7.0,0.0880503144654088,0.1515151515151515,0.11978273299028014,9.5,0.23956546598056028,0,0,0
33,3,Brooks Nader,7.625,0.0959119496855346,0.106060606060606,0.1009862778730703,10.0,0.2019725557461406,0,0,0
33,3,Phaedra Parks,7.0,0.0880503144654088,0.1363636363636363,0.11220697541452254,10.5,0.22441395082904508,0,0,0
33,3,Jenn Tran,7.75,0.09748427672955975,0.0757575757575757,0.08662092624356774,10.5,0.17324185248713547,0,0,0
33,3,Joey Graziadei,8.75,0.11006289308176101,0.0454545454545454,0.0777587192681532,10.0,0.1555174385363064,0,0,0
33,4,Chandler Kinney,8.0,0.10884353741496598,0.1777777777777777,0.14331065759637185,8.0,0.2866213151927437,0,0,0
33,4,Dwight Howard ,7.25,0.09863945578231292,0.2,0.14931972789115647,10.0,0.29863945578231293,0,0,0
33,4,Danny Amendola,9.0,0.12244897959183673,0.0666666666666666,0.09455782312925166,8.5,0.18911564625850333,0,0,0
33,4,Stephen Nedoroscik,8.25,0.11224489795918367,0.0888888888888888,0.10056689342403624,9.0,0.20113378684807248,0,0,0
33,4,Ilona Maher,8.0,0.10884353741496598,0.1555555555555555,0.13219954648526075,9.0,0.2643990929705215,0,0,0
33,4,Brooks Nader,8.0,0.10884353741496598,0.0222222222222222,0.0655328798185941,15.0,0.1310657596371882,1,1,1
33,4,Phaedra Parks,8.0,0.10884353741496598,0.1333333333333333,0.12108843537414965,10.0,0.2421768707482993,0,0,0
33,4,Jenn Tran,8.0,0.10884353741496598,0.1111111111111111,0.10997732426303855,11.0,0.2199546485260771,0,0,0
